review_id,product_id,reviewer_id,stars,review_body,review_title,language,product_category
es_0038754,product_es_0113523,reviewer_es_0580071,1,llegar articulo mandar correo normal seguimiento y llegar totar desastre,no me llego,es,wireless
es_0748979,product_es_0017036,reviewer_es_0819733,1,mensajería horrible compro,amazon sigue sin cumplir en las entregas,es,home
es_0411746,product_es_0138642,reviewer_es_0508607,1,decepcionado vendedor pedido llegar a y cumplir plazo envío y cosa necesitar urgente colmo contacto vendedor y señal recomeir,ESTAFA EN EL ENVÍO,es,toy
es_0786686,product_es_0170887,reviewer_es_0491157,1,valoración producto AMAZON ofreceis producto a 299 € y devolvéis dinero habéis equivocar anuncio vosotro 399€. ocurrir comprar cualquiera sitio y precio marcado corresponder caja vender precio marcado inverosímil ocurrido palabra oficina consumidor,Estafa de Amazon,es,home
es_0429700,product_es_0710642,reviewer_es_0008745,1,interés libro y probar versión kindle abrir portada parecer malo broma a gastar dedo tratar pasar página forma valorar,No conseguí pasar de la portada en Kindle,es,digital_ebook_purchase
es_0370652,product_es_0813312,reviewer_es_0789216,1,Compre teclado comentario y apariencia llegar a casa a cargar y querer él conectar ipad encendía pena,Una verdadera pena,es,pc
es_0838239,product_es_0260888,reviewer_es_0022974,1,seguir llegar mes,No compréis es un engaño,es,lawn_and_garden
es_0233338,product_es_0234796,reviewer_es_0942055,1,servir malo y romper y despegar,"No sirve para nada, pésimo producto",es,wireless
es_0470247,product_es_0690174,reviewer_es_0969485,1,esperar llegar despu dw semana retraso pesimo trato vendedor reembolso importar haber él recibir,Pésimo trato del vendedor,es,sports
es_0454942,product_es_0624641,reviewer_es_0681717,1,cámara mano reemplazar mitad accesorio comprado devolver y comprar él cámara quedar congelado cargar batería querer y descargar usar él problema actualización querer tirar dinero cómprate cámara decepción esperar cámara funcionar pesadilla amazon a quitar venta muchísimo devolución cámara,Pésima camara,es,camera
es_0458837,product_es_0634067,reviewer_es_0886390,1,volver a comprar encontrar utilidad esperar funcionar inutilidad utilizar él dinero perdido,no he conseguido que funcione correctamente,es,wireless
es_0152990,product_es_0261612,reviewer_es_0126506,1,enviar cantidad prometido llegar tirador suponer traer paquete desencanto deber cantidad,Cantidad erronea,es,home
es_0393123,product_es_0531679,reviewer_es_0084313,1,cutre enviar él miserable papel o pegar pegatina empaquetado y estropear caja gente quejar leer opinión comprar él comprar a vosotro,Envío muy cutre,es,toy
